county_fips,county,obesity_rate,ambulatory_disability,nursing_home_density,obesity_norm,disab_norm,nursing_norm,score_H
37001,Alamance,33.243561663863076,0.16518968868574835,6.7819456120022465,0.37602530109083526,0.1812059063278883,0.5244839272113652,0.6394282884566371
37003,Alexander,41.310000289738824,0.18451282661746324,3.978847263014742,0.9631404861141425,0.2024025485025477,0.2803764077234651,0.5180268525532816
37005,Alleghany,38.24791518535967,0.6328507047655575,1.6678894759999103,0.740266830713399,0.6942097078797833,0.07912689636286593,0.4954655216813173
37007,Anson,36.38121877875851,0.0,2.932024090055495,0.6043994601208409,0.0,0.1892139238292284,0.7354622053499769
37009,Ashe,30.18426096619411,0.22432113341204252,3.6620614755295264,0.15335430854251667,0.2460705302602536,0.25278915135054153,0.7825953366155627
37011,Avery,30.183923284706836,0.6916661015799823,2.294514503986853,0.15332973041850495,0.7587276409940414,0.13369646980868527,0.6514153862595895
37013,Beaufort,28.813170570354792,0.2227857701514469,4.1590821558075275,0.05355958762880175,0.2443863035183046,0.2960721440577633,0.8019939882650435
37015,Bertie,40.126466040849095,0.012800819252432157,2.8132966390202805,0.8769970265594776,0.014041942162559273,0.17887455647246195,0.6433621582685004
37017,Bladen,36.415610164404924,0.31637695069496286,3.182442373562531,0.6069026347786424,0.3470517593927788,0.21102157322668907,0.6116746775339632
37019,Brunswick,37.913016089144634,0.10482651212243736,6.3424510827144465,0.7158912228450525,0.11499012612387367,0.4862105932016261,0.560969352609816
37021,Buncombe,28.288182920141235,0.1390463474657618,8.115338238557703,0.015348397327131237,0.15252779767657262,0.6406022812782062,0.7305071745726966
37023,Burke,41.57873793026792,0.25793139025019346,5.3620444348679435,0.9827005369444849,0.2829395206961905,0.40083198528310526,0.44450931902540647
37025,Cabarrus,39.654196971205906,0.22712508949866522,8.337005832145001,0.8426229545477113,0.2491463481761445,0.6599061799234294,0.41610817245090503
37027,Caldwell,30.972747549495868,0.35462395359567594,5.820992015320841,0.21074425071087324,0.3890070586616915,0.4407993861699836,0.6531497681524839
37029,Camden,30.545549540899408,0.0,1.9337283862350039,0.17965067280226202,0.0,0.10227744938727017,0.906023959270156
37031,Carteret,30.567663137948074,0.291150277137697,5.5180585021890725,0.18126020945467144,0.3193791953123519,0.41441845362544344,0.6949807138691777
37033,Caswell,32.259391401433525,0.30541012216404884,3.269237731494025,0.30439253568836744,0.3350216253129979,0.21858013767569398,0.7140019004409802
37035,Catawba,35.34659004285133,0.2210040086012371,6.784427031198712,0.5290940781690103,0.2424317885656179,0.5247000213363101,0.567924703976354
37037,Chatham,34.04723026098962,0.07707871663936795,5.793787584189975,0.4345202650995829,0.08455200090483711,0.43843029119875865,0.6808324809322738
37039,Cherokee,32.07720796277259,0.3058326658414039,3.4333077343735177,0.29113232653553517,0.33548513735559216,0.23286815630327878,0.7135047932685313
37041,Chowan,36.565940526113316,0.0,2.478865144320921,0.6178444198987716,0.0,0.1497506255767874,0.7441349848414803
37043,Clay,29.952914049128587,0.0,2.27298003287414,0.13651573896835723,0.0,0.1318211426983443,0.9105543727777662
37045,Cleveland,32.09002507949305,0.2088062706129267,5.801968477997544,0.2920652195015413,0.22905140032887567,0.43914272345975336,0.6799135522366099
