county_fips,county,obesity_rate,ambulatory_disability,nursing_home_density,inactivity_rate,obesity_norm,disab_norm,nursing_norm,inactivity_norm,score_H
37001,Alamance,33.243561663863076,0.16518968868574835,6.7819456120022465,23.4,0.37602530109083526,0.1812059063278883,0.5244839272113652,0.34860050890585226,0.6582137505509394
37003,Alexander,41.310000289738824,0.18451282661746324,3.978847263014742,26.0,0.9631404861141425,0.2024025485025477,0.2803764077234651,0.48091603053435106,0.4980786019634297
37005,Alleghany,38.24791518535967,0.6328507047655575,1.6678894759999103,29.6,0.740266830713399,0.6942097078797833,0.07912689636286593,0.6641221374045801,0.421007231668556
37007,Anson,36.38121877875851,0.0,2.932024090055495,32.8,0.6043994601208409,0.0,0.1892139238292284,0.8269720101781167,0.6154429751622787
37009,Ashe,30.18426096619411,0.22432113341204252,3.6620614755295264,27.7,0.15335430854251667,0.2460705302602536,0.25278915135054153,0.5674300254452925,0.7161287130000021
37011,Avery,30.183923284706836,0.6916661015799823,2.294514503986853,25.0,0.15332973041850495,0.7587276409940414,0.13369646980868527,0.43002544529262077,0.6136384055559748
37013,Beaufort,28.813170570354792,0.2227857701514469,4.1590821558075275,29.0,0.05355958762880175,0.2443863035183046,0.2960721440577633,0.6335877862595419,0.724684246592407
37015,Bertie,40.126466040849095,0.012800819252432157,2.8132966390202805,32.4,0.8769970265594776,0.014041942162559273,0.17887455647246195,0.8066157760814248,0.5355902428726116
37017,Bladen,36.415610164404924,0.31637695069496286,3.182442373562531,31.0,0.6069026347786424,0.3470517593927788,0.21102157322668907,0.7353689567430024,0.5245355757546353
37019,Brunswick,37.913016089144634,0.10482651212243736,6.3424510827144465,22.3,0.7158912228450525,0.11499012612387367,0.4862105932016261,0.29262086513994906,0.5949693036410071
37021,Buncombe,28.288182920141235,0.1390463474657618,8.115338238557703,19.8,0.015348397327131237,0.15252779767657262,0.6406022812782062,0.1653944020356234,0.7884378048361229
37023,Burke,41.57873793026792,0.25793139025019346,5.3620444348679435,26.9,0.9827005369444849,0.2829395206961905,0.40083198528310526,0.5267175572519083,0.43479807420079475
37025,Cabarrus,39.654196971205906,0.22712508949866522,8.337005832145001,22.8,0.8426229545477113,0.2491463481761445,0.6599061799234294,0.3180661577608142,0.4768747416459945
37027,Caldwell,30.972747549495868,0.35462395359567594,5.820992015320841,27.4,0.21074425071087324,0.3890070586616915,0.4407993861699836,0.5521628498727734,0.6214821599796791
37029,Camden,30.545549540899408,0.0,1.9337283862350039,21.35,0.17965067280226202,0.0,0.10227744938727017,0.24427480916030536,0.8767943464498063
