county_fips,county,population,vet_pct,vet_count,permit_density,harvest_yield,vet_norm,permit_norm,harvest_norm,military_boost,final_score,safety_density_score
37001,Alamance,171779,0.0701826466962985,9395,0.08751935464125217,0.8222805896590125,0.12265932929612829,0.025433719701854558,0.7879739000309799,0.0,0.1200601962236037,0.1200601962236037
37003,Alexander,36505,0.06298380221653879,1847,0.17595626537130096,0.4906833913971199,0.07983042694225882,0.35379176306709037,0.361155120423716,0.0,0.17045831608828935,0.17045831608828935
37005,Alleghany,10989,0.08339675981298249,767,0.19615144144546556,0.5528293491154831,0.2012755519355614,0.4287745778939313,0.4411469357041549,0.0,0.28377787024530254,0.28377787024530254
37007,Anson,22200,0.08262879044076203,1466,0.1343373942138008,0.2637605613924654,0.19670658460391957,0.199264756328226,0.06906904166523974,0.0,0.09047964606107964,0.09047964606107964
37009,Ashe,26759,0.07190454750112561,1597,0.15965747679512712,0.6057517125843102,0.1329036291473526,0.293275873469449,0.5092665057973159,0.0,0.197980750653617,0.197980750653617
37011,Avery,17679,0.06916710457172885,1053,0.09833986702228603,0.3335601338427856,0.11661744929556371,0.06560927812328142,0.15891228668212068,0.0,0.004405581187075648,0.004405581187075648
37013,Beaufort,44711,0.08601073743358648,3092,0.14727409276568443,0.6854225799380183,0.21682718561549683,0.24729751763836363,0.6118156906288025,0.0,0.23820563101005449,0.23820563101005449
37015,Bertie,17818,0.06556156968876861,969,0.18450383832690462,0.24323194296057377,0.09516663147751736,0.3855281083108867,0.04264541712302326,0.0,0.12653155259819868,0.12653155259819868
37017,Bladen,29807,0.09535648070116298,2263,0.22645436143692904,0.5095270472335907,0.2724288765475292,0.5412865079750597,0.3854099278515809,0.0,0.3622571574045082,0.3622571574045082
37019,Brunswick,139721,0.1160062674386453,13845,0.08066927240859585,0.7226356294733277,0.39528299602385086,0.0,0.6597148540456809,0.0,0.21447514613883878,0.21447514613883878
37021,Buncombe,269449,0.07146805618486633,15773,0.1734621533075305,0.5799639322607268,0.1303067618285847,0.3445313564061979,0.47607349637448293,0.0,0.21489347347746998,0.21489347347746998
37023,Burke,87799,0.06922412110736291,4966,0.13940057529097644,0.45725915029908487,0.11695666424097513,0.21806387784865225,0.31813276115910294,0.0,0.11297103875102242,0.11297103875102242
37025,Cabarrus,226396,0.06759338676762,11427,0.2505643643383803,0.49514831198745135,0.1072547513856106,0.6308047115497667,0.3669021893597554,0.0,0.3212007346334566,0.3212007346334566
37027,Caldwell,80716,0.06929988710350907,4481,0.2231106630468484,0.5033421054843579,0.11740742747941027,0.5288716661187925,0.3774489158068874,0.0,0.27834044694682825,0.27834044694682825
37029,Camden,10547,0.15059710873664361,1198,0.19782170689417897,0.421606432620848,0.6010782133612331,0.4349761185189109,0.27224199510658365,0.0,0.44764261110894626,0.44764261110894626
