county_fips,county,population,pct_bachelors,pct_hs,ham_count,ag_pct,ham_density,education_score_normalized,resilience_score_normalized,ham_norm,ag_norm,edu_awareness_score
37001,Alamance,171779,39.60736078463437,72.10349912487622,558,0.0974993316970035,32.483598111527016,0.6463790412319412,0.07640556041816933,0.06635101266414585,0.2963191848059625,0.3533768070600425
37003,Alexander,36505,18.950034706068394,92.46385471317699,404,0.1067019931354248,110.66977126421038,0.158879855627262,0.9067145563773779,0.2948608805688868,0.35698866470806995,0.4234383005016213
37005,Alleghany,10989,38.07644956536237,70.22992629041575,86,0.1421747042766151,78.26007826007826,0.610250552491932,0.0,0.20013908554324977,0.5908461145397675,0.36371822290683364
37007,Anson,22200,16.36327634323938,86.5875442277014,44,0.1081204902073073,19.819819819819816,0.09783407504369976,0.6670746621732017,0.029339375082627735,0.36634025067802345,0.2851826637518219
37009,Ashe,26759,12.217648105387404,74.02020128543747,156,0.1664389410760034,58.29814268096715,0.0,0.15456996376498097,0.14179757734079754,0.7508105592486016,0.1427216816554741
37011,Avery,17679,35.595552942763206,87.29737994231733,144,0.130486712451478,81.45257084676734,0.5517030387194986,0.6960222400749063,0.20946958516812048,0.5137918417214037,0.5398726613936047
37013,Beaufort,44711,40.03433415861182,75.60673273651399,248,0.1468502510481909,55.467334660374405,0.6564553294842171,0.2192697834949465,0.13352415071348178,0.6216701313513806,0.443381469058542
37015,Bertie,17818,42.62370651794404,75.93122718742,24,0.1207989854153455,13.469525199236726,0.7175627986503986,0.23250288546890838,0.010779763755035515,0.4499245176164575,0.43926354135825296
37017,Bladen,29807,25.99218702084851,88.6622851279506,212,0.1383688008037263,71.12423256282081,0.3250699765220247,0.7516839916267245,0.17928359291689208,0.5657553094718154,0.4552547568076438
37019,Brunswick,139721,39.93421465903023,91.23058526235445,449,0.1165542036377804,32.13546997230195,0.6540925757413785,0.8564209986338177,0.06533356019268526,0.4219403627645111,0.6032620289791196
37021,Buncombe,269449,40.277354368914764,84.20771508338679,1153,0.0854317842329944,42.79102910012655,0.6621904451597687,0.5700236289139519,0.09647590046294556,0.21676265290109825,0.5051404393556331
37023,Burke,87799,16.028015016607977,79.19289507648584,749,0.1023799286780141,85.30848870716068,0.08992213024135971,0.36551589589387334,0.22073903659924954,0.3284950159425369,0.21608008446091498
37025,Cabarrus,226396,23.403701810314196,76.09974108447709,971,0.0904392537352855,42.88945034364564,0.2639834434786912,0.23937499553908012,0.09676355011311642,0.2497749040158999,0.23009707114569256
37027,Caldwell,80716,53.83945385435516,79.82744311666902,607,0.1025936599423631,75.20194261360821,0.9822469921250573,0.3913931917911573,0.19120126259538667,0.3299040610034294,0.621099699483274
37029,Camden,10547,50.35800187261587,85.77846564993158,121,0.1084915501773419,114.72456622736324,0.9000870359252702,0.634079893557953,0.30671157774524643,0.3687865012051267,0.6781485210160572
37031,Carteret,68353,46.17688605229088,82.56592732762981,273,0.1030004329148489,39.93972466460872,0.801415477487598,0.5030704199118458,0.08814257023786828,0.3325857531252229,0.5580380516911754
37033,Caswell,22747,36.80686703893344,82.3129423454716,328,0.1358308915864378,144.19483887985228,0.580289247464452,0.4927535221731225,0.39284251163538847,0.5490238852765479,0.5227849832839032
